Timestamp,Name,Gender,Favorite season?,Favorite day of week?,What grade are you in?,What do you look for first in others?,Life would stink without,When someone says get lost you:
2024-01-10 22:09:04.949030,James Williams,Non-binary,1 - Spring,3 - Tuesday,9,3 - Sense of humor,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.949044,William Smith,Male,2 - Summer,6 - Friday,12,1 - Appearance,1 - Friends,2 - Ask why
2024-01-10 22:09:04.949057,James Johnson,Non-binary,4 - Winter,5 - Thursday,12,2 - Intelligence,3 - Music,3 - Get lost
2024-01-10 22:09:04.949071,Olivia Williams,Female,1 - Spring,5 - Thursday,10,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.949084,Olivia Smith,Non-binary,4 - Winter,7 - Saturday,10,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.949099,Noah Brown,Non-binary,4 - Winter,5 - Thursday,12,3 - Sense of humor,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.949115,Ava Brown,Female,2 - Summer,4 - Wednesday,9,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.949129,William Williams,Non-binary,4 - Winter,5 - Thursday,12,4 - Kindness,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.949143,Olivia Williams,Female,3 - Fall,5 - Thursday,9,4 - Kindness,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.949158,Isabella Smith,Female,4 - Winter,5 - Thursday,11,3 - Sense of humor,3 - Music,1 - Ignore them
2024-01-10 22:09:04.949171,James Johnson,Male,4 - Winter,6 - Friday,11,2 - Intelligence,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.949186,Olivia Brown,Female,1 - Spring,4 - Wednesday,9,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.949208,Isabella Jones,Non-binary,4 - Winter,4 - Wednesday,10,2 - Intelligence,1 - Friends,2 - Ask why
2024-01-10 22:09:04.949224,Olivia Smith,Non-binary,2 - Summer,5 - Thursday,10,3 - Sense of humor,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.949356,Oliver Jones,Male,4 - Winter,4 - Wednesday,12,2 - Intelligence,3 - Music,2 - Ask why
2024-01-10 22:09:04.949377,Oliver Smith,Non-binary,1 - Spring,4 - Wednesday,12,1 - Appearance,3 - Music,1 - Ignore them
2024-01-10 22:09:04.949392,Olivia Williams,Female,2 - Summer,2 - Monday,12,3 - Sense of humor,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.949405,Ava Brown,Female,3 - Fall,6 - Friday,10,1 - Appearance,4 - Food,1 - Ignore them
2024-01-10 22:09:04.949422,Oliver Johnson,Non-binary,1 - Spring,6 - Friday,11,1 - Appearance,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.949436,Olivia Brown,Female,1 - Spring,7 - Saturday,9,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.949449,Noah Williams,Non-binary,1 - Spring,4 - Wednesday,9,2 - Intelligence,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.949466,Liam Johnson,Non-binary,3 - Fall,7 - Saturday,9,3 - Sense of humor,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.949480,Isabella Brown,Female,1 - Spring,2 - Monday,10,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.949493,Emma Smith,Female,2 - Summer,3 - Tuesday,11,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.949507,Ava Smith,Non-binary,4 - Winter,5 - Thursday,12,3 - Sense of humor,4 - Food,1 - Ignore them
2024-01-10 22:09:04.949520,Isabella Johnson,Female,1 - Spring,6 - Friday,9,2 - Intelligence,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.949535,Ava Williams,Non-binary,3 - Fall,7 - Saturday,9,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.949566,James Williams,Non-binary,3 - Fall,4 - Wednesday,11,2 - Intelligence,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.949581,William Williams,Male,4 - Winter,2 - Monday,10,2 - Intelligence,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.949594,William Williams,Male,1 - Spring,6 - Friday,12,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.949609,Liam Williams,Non-binary,2 - Summer,2 - Monday,11,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.954512,Olivia Jones,Female,2 - Summer,4 - Wednesday,10,3 - Sense of humor,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.954544,Noah Williams,Non-binary,1 - Spring,7 - Saturday,12,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.954563,Isabella Smith,Female,2 - Summer,4 - Wednesday,9,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.954596,Liam Jones,Non-binary,3 - Fall,2 - Monday,12,3 - Sense of humor,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.954613,Sophia Williams,Female,3 - Fall,3 - Tuesday,12,4 - Kindness,3 - Music,3 - Get lost
2024-01-10 22:09:04.954628,William Johnson,Non-binary,3 - Fall,1 - Sunday,9,4 - Kindness,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.954642,Isabella Brown,Female,2 - Summer,4 - Wednesday,11,1 - Appearance,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.954657,William Smith,Non-binary,2 - Summer,3 - Tuesday,10,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.954672,William Williams,Non-binary,2 - Summer,4 - Wednesday,10,3 - Sense of humor,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.954687,James Jones,Non-binary,3 - Fall,7 - Saturday,11,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.954701,Ava Williams,Female,1 - Spring,4 - Wednesday,11,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.954715,Ava Jones,Non-binary,2 - Summer,7 - Saturday,11,2 - Intelligence,4 - Food,2 - Ask why
2024-01-10 22:09:04.954740,Liam Brown,Male,1 - Spring,4 - Wednesday,11,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.954755,Isabella Williams,Female,3 - Fall,6 - Friday,11,4 - Kindness,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.954769,Isabella Brown,Female,1 - Spring,1 - Sunday,10,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.954784,Ava Brown,Female,2 - Summer,6 - Friday,12,2 - Intelligence,2 - The internet,2 - Ask why
2024-01-10 22:09:04.954800,William Brown,Non-binary,4 - Winter,6 - Friday,11,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.954813,William Smith,Male,2 - Summer,3 - Tuesday,9,2 - Intelligence,1 - Friends,3 - Get lost
2024-01-10 22:09:04.954827,James Brown,Male,1 - Spring,2 - Monday,10,4 - Kindness,3 - Music,3 - Get lost
2024-01-10 22:09:04.954841,James Smith,Non-binary,1 - Spring,2 - Monday,9,4 - Kindness,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.954855,Noah Johnson,Non-binary,2 - Summer,2 - Monday,9,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.954869,Isabella Brown,Female,3 - Fall,7 - Saturday,11,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.954883,James Williams,Male,1 - Spring,7 - Saturday,11,3 - Sense of humor,3 - Music,1 - Ignore them
2024-01-10 22:09:04.954897,Noah Jones,Non-binary,1 - Spring,3 - Tuesday,9,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.954911,Sophia Brown,Female,2 - Summer,5 - Thursday,11,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.954942,Liam Williams,Male,4 - Winter,7 - Saturday,9,4 - Kindness,3 - Music,3 - Get lost
2024-01-10 22:09:04.954959,Olivia Jones,Non-binary,4 - Winter,5 - Thursday,9,2 - Intelligence,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.954973,Olivia Williams,Non-binary,1 - Spring,7 - Saturday,12,1 - Appearance,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.954987,Oliver Smith,Male,4 - Winter,5 - Thursday,9,2 - Intelligence,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.955001,Sophia Williams,Female,3 - Fall,4 - Wednesday,11,2 - Intelligence,4 - Food,2 - Ask why
2024-01-10 22:09:04.955343,Emma Johnson,Non-binary,3 - Fall,4 - Wednesday,11,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.955365,Sophia Johnson,Female,3 - Fall,1 - Sunday,9,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.955381,Oliver Jones,Male,1 - Spring,7 - Saturday,10,3 - Sense of humor,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.955424,Isabella Smith,Non-binary,1 - Spring,3 - Tuesday,10,2 - Intelligence,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.955442,Liam Johnson,Male,2 - Summer,2 - Monday,11,4 - Kindness,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.955456,Noah Jones,Male,1 - Spring,3 - Tuesday,10,3 - Sense of humor,3 - Music,2 - Ask why
2024-01-10 22:09:04.955470,Emma Smith,Female,2 - Summer,6 - Friday,9,2 - Intelligence,1 - Friends,2 - Ask why
2024-01-10 22:09:04.955484,Liam Williams,Male,2 - Summer,7 - Saturday,9,2 - Intelligence,2 - The internet,2 - Ask why
2024-01-10 22:09:04.955512,Emma Johnson,Non-binary,1 - Spring,2 - Monday,11,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.955528,Sophia Jones,Female,4 - Winter,4 - Wednesday,12,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.955542,Sophia Jones,Non-binary,2 - Summer,4 - Wednesday,11,1 - Appearance,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.955556,Isabella Brown,Female,1 - Spring,7 - Saturday,11,3 - Sense of humor,2 - The internet,2 - Ask why
2024-01-10 22:09:04.955571,Emma Williams,Non-binary,3 - Fall,2 - Monday,10,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.955585,Olivia Brown,Female,2 - Summer,1 - Sunday,9,1 - Appearance,3 - Music,1 - Ignore them
2024-01-10 22:09:04.955599,Noah Johnson,Non-binary,1 - Spring,4 - Wednesday,10,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.955613,Noah Brown,Male,2 - Summer,6 - Friday,11,4 - Kindness,4 - Food,2 - Ask why
2024-01-10 22:09:04.955626,Isabella Brown,Female,2 - Summer,4 - Wednesday,12,2 - Intelligence,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.955641,Sophia Jones,Non-binary,4 - Winter,3 - Tuesday,12,1 - Appearance,1 - Friends,3 - Get lost
2024-01-10 22:09:04.955655,Sophia Johnson,Non-binary,2 - Summer,6 - Friday,12,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.955670,Oliver Jones,Non-binary,3 - Fall,6 - Friday,11,1 - Appearance,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.955684,Olivia Jones,Non-binary,2 - Summer,6 - Friday,10,1 - Appearance,1 - Friends,2 - Ask why
2024-01-10 22:09:04.955707,Liam Brown,Non-binary,1 - Spring,4 - Wednesday,11,1 - Appearance,3 - Music,2 - Ask why
2024-01-10 22:09:04.955723,Oliver Johnson,Non-binary,4 - Winter,3 - Tuesday,9,2 - Intelligence,4 - Food,3 - Get lost
2024-01-10 22:09:04.955737,Emma Jones,Female,3 - Fall,5 - Thursday,11,4 - Kindness,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.955751,Noah Brown,Male,4 - Winter,1 - Sunday,12,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.955765,Noah Johnson,Male,1 - Spring,2 - Monday,11,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.955781,Liam Jones,Male,3 - Fall,4 - Wednesday,11,1 - Appearance,1 - Friends,3 - Get lost
2024-01-10 22:09:04.955797,Noah Johnson,Male,3 - Fall,7 - Saturday,10,1 - Appearance,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.955812,William Smith,Non-binary,3 - Fall,2 - Monday,11,1 - Appearance,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.955825,James Jones,Male,1 - Spring,3 - Tuesday,11,1 - Appearance,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.955839,Liam Johnson,Non-binary,2 - Summer,3 - Tuesday,11,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.955854,Ava Johnson,Non-binary,3 - Fall,1 - Sunday,10,4 - Kindness,3 - Music,1 - Ignore them
2024-01-10 22:09:04.955869,Ava Williams,Female,4 - Winter,2 - Monday,9,4 - Kindness,4 - Food,1 - Ignore them
2024-01-10 22:09:04.955882,James Brown,Male,1 - Spring,6 - Friday,9,2 - Intelligence,3 - Music,2 - Ask why
2024-01-10 22:09:04.958059,William Jones,Male,3 - Fall,5 - Thursday,12,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.958092,Sophia Johnson,Non-binary,1 - Spring,2 - Monday,9,3 - Sense of humor,1 - Friends,3 - Get lost
2024-01-10 22:09:04.958109,Noah Brown,Non-binary,3 - Fall,7 - Saturday,12,3 - Sense of humor,2 - The internet,2 - Ask why
2024-01-10 22:09:04.958124,Olivia Johnson,Female,1 - Spring,5 - Thursday,9,2 - Intelligence,2 - The internet,2 - Ask why
2024-01-10 22:09:04.958138,Olivia Williams,Female,3 - Fall,7 - Saturday,10,1 - Appearance,4 - Food,3 - Get lost
2024-01-10 22:09:04.958152,James Johnson,Male,4 - Winter,4 - Wednesday,11,2 - Intelligence,2 - The internet,2 - Ask why
2024-01-10 22:09:04.958165,Isabella Johnson,Female,1 - Spring,4 - Wednesday,12,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.958179,Sophia Williams,Female,3 - Fall,6 - Friday,12,2 - Intelligence,1 - Friends,2 - Ask why
2024-01-10 22:09:04.958193,Ava Brown,Female,4 - Winter,3 - Tuesday,9,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.958208,Noah Brown,Non-binary,2 - Summer,2 - Monday,11,2 - Intelligence,3 - Music,3 - Get lost
2024-01-10 22:09:04.958221,Liam Johnson,Male,4 - Winter,3 - Tuesday,11,3 - Sense of humor,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.958237,Olivia Williams,Female,2 - Summer,7 - Saturday,12,3 - Sense of humor,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.958267,William Williams,Male,1 - Spring,2 - Monday,9,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.958283,James Brown,Non-binary,1 - Spring,2 - Monday,10,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.958297,James Smith,Non-binary,4 - Winter,7 - Saturday,11,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.958311,Liam Johnson,Male,3 - Fall,7 - Saturday,11,1 - Appearance,1 - Friends,2 - Ask why
2024-01-10 22:09:04.958325,Oliver Brown,Non-binary,3 - Fall,2 - Monday,11,4 - Kindness,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.958342,William Brown,Male,3 - Fall,2 - Monday,11,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.958359,Oliver Smith,Non-binary,4 - Winter,3 - Tuesday,9,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.958376,Noah Smith,Male,2 - Summer,4 - Wednesday,10,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.958395,Isabella Brown,Female,2 - Summer,4 - Wednesday,12,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.958412,Ava Williams,Non-binary,3 - Fall,5 - Thursday,11,4 - Kindness,3 - Music,3 - Get lost
2024-01-10 22:09:04.958455,Liam Johnson,Male,2 - Summer,1 - Sunday,9,1 - Appearance,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.958475,James Jones,Male,2 - Summer,4 - Wednesday,11,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.958491,Noah Smith,Non-binary,1 - Spring,4 - Wednesday,11,2 - Intelligence,3 - Music,2 - Ask why
2024-01-10 22:09:04.958517,Liam Jones,Male,3 - Fall,1 - Sunday,12,3 - Sense of humor,3 - Music,1 - Ignore them
2024-01-10 22:09:04.958538,Noah Williams,Male,4 - Winter,1 - Sunday,12,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.958552,Sophia Jones,Non-binary,4 - Winter,1 - Sunday,10,3 - Sense of humor,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.958569,Emma Johnson,Non-binary,4 - Winter,4 - Wednesday,10,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.958583,Liam Johnson,Male,1 - Spring,5 - Thursday,10,4 - Kindness,1 - Friends,3 - Get lost
2024-01-10 22:09:04.958597,Olivia Williams,Non-binary,1 - Spring,4 - Wednesday,9,2 - Intelligence,3 - Music,2 - Ask why
2024-01-10 22:09:04.958610,Sophia Brown,Female,4 - Winter,7 - Saturday,9,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.958625,Sophia Smith,Female,4 - Winter,5 - Thursday,9,1 - Appearance,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.958639,William Jones,Non-binary,4 - Winter,7 - Saturday,12,1 - Appearance,4 - Food,1 - Ignore them
2024-01-10 22:09:04.958653,Noah Jones,Male,1 - Spring,7 - Saturday,10,1 - Appearance,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.958669,Sophia Williams,Female,4 - Winter,1 - Sunday,10,2 - Intelligence,3 - Music,3 - Get lost
2024-01-10 22:09:04.958682,Noah Williams,Male,2 - Summer,4 - Wednesday,11,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.958696,James Williams,Non-binary,4 - Winter,1 - Sunday,9,2 - Intelligence,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.958717,William Johnson,Male,4 - Winter,3 - Tuesday,9,2 - Intelligence,2 - The internet,2 - Ask why
2024-01-10 22:09:04.958732,Liam Brown,Non-binary,1 - Spring,7 - Saturday,10,3 - Sense of humor,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.958746,William Smith,Non-binary,3 - Fall,1 - Sunday,10,4 - Kindness,4 - Food,1 - Ignore them
2024-01-10 22:09:04.958762,Isabella Williams,Non-binary,1 - Spring,7 - Saturday,11,2 - Intelligence,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.958776,Oliver Jones,Non-binary,1 - Spring,2 - Monday,11,3 - Sense of humor,4 - Food,1 - Ignore them
2024-01-10 22:09:04.958790,Liam Brown,Male,1 - Spring,5 - Thursday,9,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.958804,Isabella Jones,Female,3 - Fall,3 - Tuesday,9,2 - Intelligence,1 - Friends,2 - Ask why
2024-01-10 22:09:04.958817,Emma Smith,Female,2 - Summer,2 - Monday,10,1 - Appearance,2 - The internet,2 - Ask why
2024-01-10 22:09:04.958831,Sophia Jones,Non-binary,3 - Fall,4 - Wednesday,12,2 - Intelligence,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.958845,Olivia Jones,Female,4 - Winter,5 - Thursday,9,3 - Sense of humor,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.958859,Emma Brown,Non-binary,2 - Summer,4 - Wednesday,9,1 - Appearance,2 - The internet,2 - Ask why
2024-01-10 22:09:04.958872,William Williams,Male,4 - Winter,6 - Friday,10,1 - Appearance,4 - Food,3 - Get lost
2024-01-10 22:09:04.958886,Liam Johnson,Male,1 - Spring,3 - Tuesday,10,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.958906,Sophia Williams,Non-binary,4 - Winter,3 - Tuesday,12,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.958921,Sophia Brown,Female,3 - Fall,3 - Tuesday,10,3 - Sense of humor,1 - Friends,3 - Get lost
2024-01-10 22:09:04.958935,Sophia Brown,Female,2 - Summer,1 - Sunday,10,1 - Appearance,3 - Music,2 - Ask why
2024-01-10 22:09:04.958949,Noah Johnson,Male,2 - Summer,2 - Monday,12,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.958962,Emma Smith,Non-binary,4 - Winter,1 - Sunday,11,1 - Appearance,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.958978,James Johnson,Male,4 - Winter,2 - Monday,11,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.958992,Ava Johnson,Female,2 - Summer,4 - Wednesday,10,3 - Sense of humor,2 - The internet,2 - Ask why
2024-01-10 22:09:04.959023,Isabella Williams,Non-binary,3 - Fall,1 - Sunday,10,1 - Appearance,1 - Friends,3 - Get lost
2024-01-10 22:09:04.959042,Noah Johnson,Male,4 - Winter,7 - Saturday,12,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.959057,Oliver Johnson,Male,2 - Summer,3 - Tuesday,12,3 - Sense of humor,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.959071,Isabella Jones,Female,3 - Fall,7 - Saturday,12,2 - Intelligence,3 - Music,3 - Get lost
2024-01-10 22:09:04.959085,Ava Jones,Non-binary,2 - Summer,3 - Tuesday,9,2 - Intelligence,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.959099,William Williams,Male,2 - Summer,7 - Saturday,11,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.959131,William Jones,Male,2 - Summer,4 - Wednesday,12,2 - Intelligence,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.959147,Emma Johnson,Female,4 - Winter,3 - Tuesday,12,2 - Intelligence,1 - Friends,2 - Ask why
2024-01-10 22:09:04.959161,James Brown,Male,2 - Summer,6 - Friday,9,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.959176,Oliver Brown,Non-binary,1 - Spring,5 - Thursday,11,4 - Kindness,3 - Music,1 - Ignore them
2024-01-10 22:09:04.959191,Emma Johnson,Non-binary,3 - Fall,3 - Tuesday,11,3 - Sense of humor,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.959205,Noah Brown,Male,2 - Summer,5 - Thursday,9,2 - Intelligence,2 - The internet,2 - Ask why
2024-01-10 22:09:04.959219,Olivia Brown,Female,3 - Fall,1 - Sunday,10,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.959234,Isabella Brown,Female,4 - Winter,7 - Saturday,11,3 - Sense of humor,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.959248,Emma Johnson,Female,3 - Fall,7 - Saturday,11,4 - Kindness,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.959262,James Johnson,Male,4 - Winter,5 - Thursday,9,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.959276,James Jones,Non-binary,2 - Summer,4 - Wednesday,10,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.959290,Sophia Johnson,Female,3 - Fall,1 - Sunday,10,2 - Intelligence,3 - Music,2 - Ask why
2024-01-10 22:09:04.959310,Ava Williams,Female,2 - Summer,6 - Friday,11,1 - Appearance,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.959325,Isabella Brown,Female,2 - Summer,6 - Friday,9,2 - Intelligence,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.959340,Oliver Jones,Non-binary,3 - Fall,5 - Thursday,9,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.959354,Oliver Johnson,Male,4 - Winter,5 - Thursday,12,1 - Appearance,1 - Friends,3 - Get lost
2024-01-10 22:09:04.959384,Noah Brown,Male,1 - Spring,1 - Sunday,10,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.959398,James Jones,Male,2 - Summer,3 - Tuesday,9,1 - Appearance,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.959412,James Smith,Non-binary,3 - Fall,3 - Tuesday,9,4 - Kindness,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.959425,Oliver Jones,Non-binary,3 - Fall,3 - Tuesday,9,1 - Appearance,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.959439,Emma Brown,Non-binary,3 - Fall,1 - Sunday,10,3 - Sense of humor,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.959452,Emma Jones,Female,1 - Spring,4 - Wednesday,10,1 - Appearance,2 - The internet,2 - Ask why
2024-01-10 22:09:04.959470,Isabella Smith,Female,3 - Fall,1 - Sunday,10,3 - Sense of humor,2 - The internet,2 - Ask why
2024-01-10 22:09:04.959486,Noah Johnson,Male,1 - Spring,3 - Tuesday,11,1 - Appearance,1 - Friends,2 - Ask why
2024-01-10 22:09:04.959503,Sophia Jones,Female,3 - Fall,5 - Thursday,10,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.959531,Liam Brown,Male,3 - Fall,1 - Sunday,11,4 - Kindness,4 - Food,1 - Ignore them
2024-01-10 22:09:04.959549,William Williams,Non-binary,1 - Spring,6 - Friday,10,2 - Intelligence,4 - Food,2 - Ask why
2024-01-10 22:09:04.959565,Liam Williams,Non-binary,3 - Fall,7 - Saturday,10,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.959602,Liam Brown,Male,4 - Winter,6 - Friday,10,2 - Intelligence,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.959621,Sophia Johnson,Female,2 - Summer,5 - Thursday,12,1 - Appearance,2 - The internet,2 - Ask why
2024-01-10 22:09:04.959638,Emma Williams,Non-binary,4 - Winter,7 - Saturday,9,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.959656,Sophia Brown,Female,2 - Summer,5 - Thursday,10,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.959673,Olivia Johnson,Non-binary,2 - Summer,2 - Monday,10,3 - Sense of humor,3 - Music,1 - Ignore them
2024-01-10 22:09:04.959691,William Brown,Non-binary,1 - Spring,5 - Thursday,12,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.959707,Sophia Brown,Female,1 - Spring,4 - Wednesday,11,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.959723,Isabella Smith,Non-binary,3 - Fall,5 - Thursday,10,3 - Sense of humor,3 - Music,2 - Ask why
2024-01-10 22:09:04.959748,Olivia Jones,Female,4 - Winter,3 - Tuesday,10,3 - Sense of humor,4 - Food,2 - Ask why
2024-01-10 22:09:04.959763,Emma Jones,Female,1 - Spring,7 - Saturday,11,2 - Intelligence,3 - Music,2 - Ask why
2024-01-10 22:09:04.959785,Sophia Johnson,Female,4 - Winter,2 - Monday,12,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.959799,James Jones,Male,3 - Fall,4 - Wednesday,12,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.959815,James Johnson,Non-binary,3 - Fall,2 - Monday,11,2 - Intelligence,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.959828,Olivia Jones,Female,1 - Spring,6 - Friday,11,2 - Intelligence,4 - Food,2 - Ask why
2024-01-10 22:09:04.959842,Ava Smith,Non-binary,3 - Fall,7 - Saturday,10,1 - Appearance,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.959860,James Smith,Male,1 - Spring,7 - Saturday,10,2 - Intelligence,2 - The internet,3 - Get lost
