Timestamp,Username,Name,Gender,Grade,Go to Music Genre?,Favorite day of week?,What do you look for first in others?,Life would stink without,Which quality is a deal-breaker for you in a relationship?,"What would you do first if you won a million 
dollars?",Your friends would say you are:,What kind of movies do you prefer:,What are most of your decisions based on?,The best thing you have going is,You current hair color is,What hair color do you prefer on others?
2024-01-11 02:25:06,5bo83t7h@pausd.us,105,Female,12,4 - Option 4,4 - Option 4,1 - Option 1,5 - Option 5,2 - Option 2,7 - Option 7,2 - Option 2,5 - Option 5,4 - Option 4,1 - Option 1,1 - Option 1,7 - Option 7
2024-01-11 00:43:06,xjfeygp3@pausd.us,106,Female,12,6 - Option 6,6 - Option 6,1 - Option 1,2 - Option 2,3 - Option 3,7 - Option 7,3 - Option 3,4 - Option 4,7 - Option 7,1 - Option 1,7 - Option 7,5 - Option 5
2024-01-11 04:17:06,oipqbwae@pausd.us,107,Male,10,6 - Option 6,2 - Option 2,4 - Option 4,5 - Option 5,4 - Option 4,7 - Option 7,6 - Option 6,5 - Option 5,3 - Option 3,6 - Option 6,2 - Option 2,2 - Option 2
2024-01-11 00:45:06,bsnb5en9@pausd.us,108,Non-Binary,10,1 - Option 1,6 - Option 6,2 - Option 2,5 - Option 5,2 - Option 2,5 - Option 5,1 - Option 1,2 - Option 2,6 - Option 6,3 - Option 3,4 - Option 4,3 - Option 3
2024-01-11 07:57:06,qbi5b9n1@pausd.us,109,Male,11,4 - Option 4,3 - Option 3,1 - Option 1,5 - Option 5,2 - Option 2,3 - Option 3,7 - Option 7,3 - Option 3,3 - Option 3,1 - Option 1,7 - Option 7,3 - Option 3
2024-01-11 00:48:06,sq69wb6e@pausd.us,110,Non-Binary,11,4 - Option 4,2 - Option 2,3 - Option 3,5 - Option 5,1 - Option 1,1 - Option 1,4 - Option 4,5 - Option 5,3 - Option 3,7 - Option 7,6 - Option 6,4 - Option 4
2024-01-11 04:28:06,6ugjzhs3@pausd.us,111,Non-Binary,11,5 - Option 5,4 - Option 4,1 - Option 1,4 - Option 4,5 - Option 5,2 - Option 2,7 - Option 7,1 - Option 1,6 - Option 6,6 - Option 6,1 - Option 1,6 - Option 6
2024-01-11 04:32:06,x4g89o0n@pausd.us,112,Male,11,1 - Option 1,5 - Option 5,2 - Option 2,2 - Option 2,5 - Option 5,5 - Option 5,6 - Option 6,3 - Option 3,5 - Option 5,6 - Option 6,4 - Option 4,4 - Option 4
2024-01-11 02:39:06,pwiiya5e@pausd.us,113,Non-Binary,12,7 - Option 7,5 - Option 5,2 - Option 2,2 - Option 2,5 - Option 5,7 - Option 7,4 - Option 4,6 - Option 6,1 - Option 1,5 - Option 5,6 - Option 6,2 - Option 2
2024-01-11 02:45:06,xsg81b1t@pausd.us,114,Female,11,2 - Option 2,2 - Option 2,1 - Option 1,5 - Option 5,2 - Option 2,4 - Option 4,3 - Option 3,7 - Option 7,7 - Option 7,3 - Option 3,3 - Option 3,2 - Option 2
2024-01-11 02:44:06,wtadvzjb@pausd.us,115,Male,12,3 - Option 3,1 - Option 1,3 - Option 3,1 - Option 1,5 - Option 5,5 - Option 5,4 - Option 4,5 - Option 5,1 - Option 1,7 - Option 7,7 - Option 7,5 - Option 5
2024-01-11 02:45:06,d4x8qqpf@pausd.us,116,Female,9,4 - Option 4,1 - Option 1,3 - Option 3,1 - Option 1,1 - Option 1,7 - Option 7,4 - Option 4,1 - Option 1,2 - Option 2,4 - Option 4,4 - Option 4,7 - Option 7
2024-01-11 00:55:06,jbstzj08@pausd.us,117,Male,11,7 - Option 7,4 - Option 4,5 - Option 5,1 - Option 1,1 - Option 1,5 - Option 5,1 - Option 1,3 - Option 3,1 - Option 1,5 - Option 5,1 - Option 1,6 - Option 6
2024-01-11 06:45:06,2ev556ue@pausd.us,118,Non-Binary,9,2 - Option 2,5 - Option 5,4 - Option 4,6 - Option 6,1 - Option 1,1 - Option 1,5 - Option 5,7 - Option 7,1 - Option 1,1 - Option 1,7 - Option 7,6 - Option 6
2024-01-11 04:53:06,f0qqdl5m@pausd.us,119,Male,10,3 - Option 3,1 - Option 1,5 - Option 5,1 - Option 1,7 - Option 7,7 - Option 7,2 - Option 2,6 - Option 6,5 - Option 5,1 - Option 1,1 - Option 1,2 - Option 2
2024-01-11 04:53:06,euzu2ftq@pausd.us,120,Female,10,7 - Option 7,1 - Option 1,5 - Option 5,6 - Option 6,6 - Option 6,7 - Option 7,1 - Option 1,2 - Option 2,2 - Option 2,6 - Option 6,6 - Option 6,3 - Option 3
2024-01-11 04:56:06,z4w3xxjx@pausd.us,121,Female,11,1 - Option 1,6 - Option 6,2 - Option 2,6 - Option 6,7 - Option 7,5 - Option 5,4 - Option 4,5 - Option 5,2 - Option 2,6 - Option 6,7 - Option 7,2 - Option 2
2024-01-11 01:00:06,cpu7pyvg@pausd.us,122,Non-Binary,12,1 - Option 1,5 - Option 5,1 - Option 1,7 - Option 7,2 - Option 2,5 - Option 5,6 - Option 6,1 - Option 1,5 - Option 5,6 - Option 6,4 - Option 4,6 - Option 6
2024-01-11 05:03:06,ed30zdih@pausd.us,123,Non-Binary,9,7 - Option 7,1 - Option 1,5 - Option 5,5 - Option 5,6 - Option 6,3 - Option 3,3 - Option 3,2 - Option 2,1 - Option 1,3 - Option 3,4 - Option 4,3 - Option 3
2024-01-11 09:12:06,em80x29p@pausd.us,124,Non-Binary,11,7 - Option 7,5 - Option 5,6 - Option 6,3 - Option 3,7 - Option 7,2 - Option 2,7 - Option 7,7 - Option 7,7 - Option 7,2 - Option 2,4 - Option 4,1 - Option 1
2024-01-11 07:14:06,0ou8mk99@pausd.us,125,Female,11,1 - Option 1,2 - Option 2,7 - Option 7,5 - Option 5,7 - Option 7,5 - Option 5,2 - Option 2,4 - Option 4,4 - Option 4,2 - Option 2,5 - Option 5,4 - Option 4
2024-01-11 05:13:06,22100x7x@pausd.us,126,Male,9,7 - Option 7,6 - Option 6,7 - Option 7,1 - Option 1,1 - Option 1,5 - Option 5,7 - Option 7,2 - Option 2,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2
2024-01-11 03:09:06,2vnnwstc@pausd.us,127,Non-Binary,9,6 - Option 6,2 - Option 2,6 - Option 6,6 - Option 6,6 - Option 6,7 - Option 7,3 - Option 3,6 - Option 6,7 - Option 7,5 - Option 5,3 - Option 3,6 - Option 6
2024-01-11 09:30:06,cckufliw@pausd.us,128,Female,11,6 - Option 6,1 - Option 1,1 - Option 1,2 - Option 2,2 - Option 2,5 - Option 5,6 - Option 6,4 - Option 4,7 - Option 7,5 - Option 5,5 - Option 5,5 - Option 5
2024-01-11 05:23:06,a6s7lsmv@pausd.us,129,Female,9,4 - Option 4,2 - Option 2,5 - Option 5,3 - Option 3,6 - Option 6,6 - Option 6,7 - Option 7,5 - Option 5,6 - Option 6,7 - Option 7,1 - Option 1,3 - Option 3
2024-01-11 07:32:06,paqmqhk3@pausd.us,130,Male,9,4 - Option 4,6 - Option 6,4 - Option 4,4 - Option 4,3 - Option 3,2 - Option 2,3 - Option 3,7 - Option 7,3 - Option 3,6 - Option 6,2 - Option 2,3 - Option 3
2024-01-11 09:48:06,jynpcn8k@pausd.us,131,Male,10,1 - Option 1,4 - Option 4,2 - Option 2,2 - Option 2,6 - Option 6,4 - Option 4,4 - Option 4,1 - Option 1,3 - Option 3,5 - Option 5,3 - Option 3,3 - Option 3
2024-01-11 09:51:06,rqlplo82@pausd.us,132,Non-Binary,12,2 - Option 2,7 - Option 7,5 - Option 5,5 - Option 5,6 - Option 6,6 - Option 6,2 - Option 2,5 - Option 5,4 - Option 4,4 - Option 4,2 - Option 2,2 - Option 2
2024-01-11 01:08:06,bh1byjbt@pausd.us,133,Non-Binary,12,7 - Option 7,3 - Option 3,2 - Option 2,4 - Option 4,5 - Option 5,3 - Option 3,6 - Option 6,2 - Option 2,6 - Option 6,5 - Option 5,2 - Option 2,3 - Option 3
2024-01-11 01:09:06,u4o83qjh@pausd.us,134,Non-Binary,12,6 - Option 6,7 - Option 7,6 - Option 6,6 - Option 6,1 - Option 1,1 - Option 1,1 - Option 1,5 - Option 5,2 - Option 2,5 - Option 5,2 - Option 2,3 - Option 3
2024-01-11 05:37:06,hnhdwqv5@pausd.us,135,Non-Binary,10,7 - Option 7,3 - Option 3,1 - Option 1,7 - Option 7,5 - Option 5,1 - Option 1,6 - Option 6,2 - Option 2,3 - Option 3,6 - Option 6,3 - Option 3,3 - Option 3
2024-01-11 05:41:06,6oh98sjb@pausd.us,136,Male,11,6 - Option 6,3 - Option 3,3 - Option 3,3 - Option 3,3 - Option 3,5 - Option 5,4 - Option 4,1 - Option 1,7 - Option 7,5 - Option 5,4 - Option 4,1 - Option 1
2024-01-11 05:44:06,tdpnd5ii@pausd.us,137,Female,12,4 - Option 4,5 - Option 5,6 - Option 6,4 - Option 4,2 - Option 2,6 - Option 6,1 - Option 1,7 - Option 7,1 - Option 1,4 - Option 4,5 - Option 5,5 - Option 5
2024-01-11 05:50:06,4wotqeu0@pausd.us,138,Female,11,3 - Option 3,4 - Option 4,3 - Option 3,1 - Option 1,1 - Option 1,3 - Option 3,5 - Option 5,4 - Option 4,5 - Option 5,6 - Option 6,6 - Option 6,6 - Option 6
2024-01-11 03:35:06,dk1efjs3@pausd.us,139,Non-Binary,12,6 - Option 6,3 - Option 3,1 - Option 1,4 - Option 4,6 - Option 6,2 - Option 2,5 - Option 5,1 - Option 1,5 - Option 5,3 - Option 3,1 - Option 1,4 - Option 4
2024-01-11 03:36:06,znn2k9vi@pausd.us,140,Male,10,5 - Option 5,7 - Option 7,6 - Option 6,3 - Option 3,1 - Option 1,5 - Option 5,4 - Option 4,5 - Option 5,1 - Option 1,3 - Option 3,4 - Option 4,3 - Option 3
2024-01-11 01:16:06,6n36ssci@pausd.us,141,Female,12,3 - Option 3,6 - Option 6,1 - Option 1,2 - Option 2,4 - Option 4,2 - Option 2,7 - Option 7,1 - Option 1,6 - Option 6,4 - Option 4,2 - Option 2,2 - Option 2
2024-01-11 03:41:06,ipkxjdjm@pausd.us,142,Female,11,4 - Option 4,7 - Option 7,3 - Option 3,5 - Option 5,3 - Option 3,7 - Option 7,6 - Option 6,4 - Option 4,3 - Option 3,6 - Option 6,1 - Option 1,3 - Option 3
2024-01-11 03:41:06,qlv8h24d@pausd.us,143,Male,9,7 - Option 7,6 - Option 6,5 - Option 5,4 - Option 4,2 - Option 2,5 - Option 5,2 - Option 2,7 - Option 7,2 - Option 2,7 - Option 7,4 - Option 4,7 - Option 7
2024-01-11 01:18:06,jleba1yn@pausd.us,144,Male,9,3 - Option 3,5 - Option 5,4 - Option 4,7 - Option 7,7 - Option 7,2 - Option 2,6 - Option 6,6 - Option 6,4 - Option 4,2 - Option 2,7 - Option 7,7 - Option 7
2024-01-11 06:08:06,iw9kdo18@pausd.us,145,Male,9,3 - Option 3,2 - Option 2,3 - Option 3,3 - Option 3,2 - Option 2,1 - Option 1,2 - Option 2,6 - Option 6,3 - Option 3,6 - Option 6,1 - Option 1,6 - Option 6
2024-01-11 06:14:06,l2mhcp0r@pausd.us,146,Non-Binary,10,4 - Option 4,4 - Option 4,3 - Option 3,2 - Option 2,3 - Option 3,6 - Option 6,4 - Option 4,2 - Option 2,4 - Option 4,3 - Option 3,2 - Option 2,5 - Option 5
2024-01-11 01:22:06,ocrex50u@pausd.us,147,Female,10,5 - Option 5,6 - Option 6,6 - Option 6,2 - Option 2,2 - Option 2,6 - Option 6,2 - Option 2,2 - Option 2,6 - Option 6,2 - Option 2,4 - Option 4,2 - Option 2
2024-01-11 01:24:06,uytuv8ww@pausd.us,148,Non-Binary,10,7 - Option 7,1 - Option 1,1 - Option 1,6 - Option 6,6 - Option 6,6 - Option 6,1 - Option 1,6 - Option 6,1 - Option 1,2 - Option 2,3 - Option 3,6 - Option 6
2024-01-11 03:55:06,1y1a2jua@pausd.us,149,Female,10,7 - Option 7,4 - Option 4,7 - Option 7,5 - Option 5,5 - Option 5,5 - Option 5,3 - Option 3,6 - Option 6,7 - Option 7,5 - Option 5,6 - Option 6,2 - Option 2
2024-01-11 06:24:06,90slfyjx@pausd.us,150,Non-Binary,11,1 - Option 1,4 - Option 4,2 - Option 2,2 - Option 2,6 - Option 6,5 - Option 5,3 - Option 3,1 - Option 1,7 - Option 7,4 - Option 4,3 - Option 3,2 - Option 2
2024-01-11 06:25:06,d57esr3o@pausd.us,151,Male,10,6 - Option 6,4 - Option 4,7 - Option 7,5 - Option 5,3 - Option 3,1 - Option 1,4 - Option 4,7 - Option 7,7 - Option 7,1 - Option 1,6 - Option 6,2 - Option 2
2024-01-11 06:31:06,xt1fk2m8@pausd.us,152,Male,12,2 - Option 2,5 - Option 5,7 - Option 7,6 - Option 6,3 - Option 3,6 - Option 6,6 - Option 6,3 - Option 3,5 - Option 5,3 - Option 3,6 - Option 6,2 - Option 2
2024-01-11 09:07:06,lekjfxj3@pausd.us,153,Female,10,1 - Option 1,2 - Option 2,4 - Option 4,4 - Option 4,3 - Option 3,1 - Option 1,1 - Option 1,7 - Option 7,4 - Option 4,7 - Option 7,6 - Option 6,7 - Option 7
2024-01-11 01:32:06,wuoqk6nb@pausd.us,154,Non-Binary,11,3 - Option 3,2 - Option 2,3 - Option 3,3 - Option 3,6 - Option 6,5 - Option 5,5 - Option 5,3 - Option 3,6 - Option 6,3 - Option 3,7 - Option 7,6 - Option 6
2024-01-11 06:39:06,vvjnk58m@pausd.us,155,Non-Binary,10,4 - Option 4,5 - Option 5,1 - Option 1,1 - Option 1,3 - Option 3,6 - Option 6,7 - Option 7,6 - Option 6,6 - Option 6,4 - Option 4,2 - Option 2,1 - Option 1
2024-01-11 04:05:06,e8hs5cub@pausd.us,156,Male,9,1 - Option 1,6 - Option 6,4 - Option 4,7 - Option 7,2 - Option 2,1 - Option 1,1 - Option 1,6 - Option 6,5 - Option 5,5 - Option 5,3 - Option 3,4 - Option 4
2024-01-11 11:55:06,zvi4ff8c@pausd.us,157,Non-Binary,12,4 - Option 4,4 - Option 4,3 - Option 3,1 - Option 1,6 - Option 6,2 - Option 2,7 - Option 7,7 - Option 7,5 - Option 5,4 - Option 4,5 - Option 5,2 - Option 2
2024-01-11 12:01:06,utdy8v5c@pausd.us,158,Male,10,5 - Option 5,1 - Option 1,5 - Option 5,2 - Option 2,1 - Option 1,1 - Option 1,4 - Option 4,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2,6 - Option 6
2024-01-11 04:11:06,tdynysd5@pausd.us,159,Female,9,1 - Option 1,6 - Option 6,4 - Option 4,3 - Option 3,2 - Option 2,4 - Option 4,2 - Option 2,5 - Option 5,3 - Option 3,7 - Option 7,4 - Option 4,2 - Option 2
2024-01-11 06:55:06,mqc8p0yx@pausd.us,160,Female,12,2 - Option 2,3 - Option 3,5 - Option 5,4 - Option 4,6 - Option 6,7 - Option 7,4 - Option 4,1 - Option 1,3 - Option 3,2 - Option 2,3 - Option 3,1 - Option 1
2024-01-11 01:36:06,4z3u7h8g@pausd.us,161,Non-Binary,12,1 - Option 1,5 - Option 5,6 - Option 6,7 - Option 7,6 - Option 6,4 - Option 4,4 - Option 4,7 - Option 7,6 - Option 6,1 - Option 1,1 - Option 1,2 - Option 2
2024-01-11 09:41:06,gtv04p7w@pausd.us,162,Female,12,2 - Option 2,6 - Option 6,3 - Option 3,1 - Option 1,6 - Option 6,3 - Option 3,4 - Option 4,6 - Option 6,4 - Option 4,6 - Option 6,6 - Option 6,4 - Option 4
2024-01-11 07:03:06,aefkz6g6@pausd.us,163,Male,12,1 - Option 1,7 - Option 7,5 - Option 5,1 - Option 1,2 - Option 2,3 - Option 3,2 - Option 2,5 - Option 5,3 - Option 3,7 - Option 7,2 - Option 2,3 - Option 3
2024-01-11 09:50:06,hmhq369m@pausd.us,164,Male,10,4 - Option 4,4 - Option 4,4 - Option 4,5 - Option 5,3 - Option 3,6 - Option 6,4 - Option 4,2 - Option 2,6 - Option 6,5 - Option 5,6 - Option 6,5 - Option 5
2024-01-11 07:10:06,n0fxjky8@pausd.us,165,Male,9,2 - Option 2,4 - Option 4,4 - Option 4,7 - Option 7,7 - Option 7,2 - Option 2,5 - Option 5,7 - Option 7,4 - Option 4,1 - Option 1,5 - Option 5,2 - Option 2
2024-01-11 07:14:06,0tretv04@pausd.us,166,Female,9,5 - Option 5,5 - Option 5,1 - Option 1,6 - Option 6,2 - Option 2,4 - Option 4,1 - Option 1,6 - Option 6,5 - Option 5,4 - Option 4,6 - Option 6,1 - Option 1
2024-01-11 07:13:06,n1x435sk@pausd.us,167,Female,10,3 - Option 3,4 - Option 4,5 - Option 5,4 - Option 4,1 - Option 1,4 - Option 4,5 - Option 5,2 - Option 2,4 - Option 4,7 - Option 7,5 - Option 5,4 - Option 4
2024-01-11 04:33:06,dtiuveyq@pausd.us,168,Non-Binary,11,5 - Option 5,5 - Option 5,5 - Option 5,4 - Option 4,5 - Option 5,1 - Option 1,3 - Option 3,7 - Option 7,5 - Option 5,2 - Option 2,5 - Option 5,4 - Option 4
2024-01-11 10:07:06,d3wh44aj@pausd.us,169,Male,10,1 - Option 1,4 - Option 4,2 - Option 2,6 - Option 6,2 - Option 2,6 - Option 6,2 - Option 2,2 - Option 2,7 - Option 7,1 - Option 1,1 - Option 1,6 - Option 6
2024-01-11 07:25:06,45r7rwvh@pausd.us,170,Non-Binary,12,6 - Option 6,2 - Option 2,7 - Option 7,7 - Option 7,7 - Option 7,3 - Option 3,3 - Option 3,4 - Option 4,1 - Option 1,3 - Option 3,6 - Option 6,3 - Option 3
2024-01-11 10:19:06,yiywi3qg@pausd.us,171,Non-Binary,11,5 - Option 5,7 - Option 7,1 - Option 1,2 - Option 2,1 - Option 1,1 - Option 1,1 - Option 1,3 - Option 3,6 - Option 6,1 - Option 1,6 - Option 6,7 - Option 7
2024-01-11 13:13:06,opwrr26b@pausd.us,172,Non-Binary,12,3 - Option 3,3 - Option 3,4 - Option 4,4 - Option 4,6 - Option 6,1 - Option 1,7 - Option 7,2 - Option 2,7 - Option 7,3 - Option 3,1 - Option 1,7 - Option 7
2024-01-11 13:17:06,qy4g5wgh@pausd.us,173,Female,12,2 - Option 2,6 - Option 6,2 - Option 2,6 - Option 6,6 - Option 6,1 - Option 1,2 - Option 2,5 - Option 5,2 - Option 2,1 - Option 1,1 - Option 1,7 - Option 7
2024-01-11 01:48:06,z0gjwtxt@pausd.us,174,Female,9,1 - Option 1,5 - Option 5,6 - Option 6,1 - Option 1,6 - Option 6,6 - Option 6,3 - Option 3,3 - Option 3,3 - Option 3,1 - Option 1,4 - Option 4,3 - Option 3
2024-01-11 01:51:06,zg70dm46@pausd.us,175,Male,12,6 - Option 6,4 - Option 4,4 - Option 4,1 - Option 1,6 - Option 6,3 - Option 3,6 - Option 6,5 - Option 5,7 - Option 7,2 - Option 2,4 - Option 4,4 - Option 4
2024-01-11 01:52:06,gunfirpe@pausd.us,176,Female,11,4 - Option 4,4 - Option 4,5 - Option 5,3 - Option 3,5 - Option 5,7 - Option 7,2 - Option 2,5 - Option 5,4 - Option 4,4 - Option 4,5 - Option 5,3 - Option 3
2024-01-11 13:38:06,o0kpnymp@pausd.us,177,Male,10,1 - Option 1,2 - Option 2,4 - Option 4,5 - Option 5,5 - Option 5,6 - Option 6,3 - Option 3,5 - Option 5,5 - Option 5,1 - Option 1,4 - Option 4,2 - Option 2
2024-01-11 01:52:06,ejds7413@pausd.us,178,Non-Binary,10,4 - Option 4,3 - Option 3,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2,6 - Option 6,7 - Option 7,1 - Option 1,2 - Option 2,6 - Option 6,5 - Option 5
2024-01-11 07:49:06,ylxmlvq4@pausd.us,179,Non-Binary,12,3 - Option 3,7 - Option 7,7 - Option 7,1 - Option 1,1 - Option 1,7 - Option 7,6 - Option 6,2 - Option 2,6 - Option 6,2 - Option 2,1 - Option 1,2 - Option 2
2024-01-11 13:54:06,oqe5asgo@pausd.us,180,Female,11,5 - Option 5,5 - Option 5,7 - Option 7,7 - Option 7,3 - Option 3,5 - Option 5,6 - Option 6,7 - Option 7,1 - Option 1,6 - Option 6,7 - Option 7,7 - Option 7
2024-01-11 01:57:06,xoqhq8g7@pausd.us,181,Female,10,6 - Option 6,3 - Option 3,6 - Option 6,3 - Option 3,2 - Option 2,1 - Option 1,5 - Option 5,7 - Option 7,3 - Option 3,6 - Option 6,2 - Option 2,2 - Option 2
2024-01-11 14:03:06,04jewm3c@pausd.us,182,Non-Binary,12,6 - Option 6,5 - Option 5,6 - Option 6,2 - Option 2,2 - Option 2,3 - Option 3,6 - Option 6,2 - Option 2,4 - Option 4,2 - Option 2,2 - Option 2,2 - Option 2
2024-01-11 01:59:06,5oejtzi6@pausd.us,183,Male,12,2 - Option 2,5 - Option 5,1 - Option 1,1 - Option 1,1 - Option 1,6 - Option 6,6 - Option 6,7 - Option 7,6 - Option 6,2 - Option 2,6 - Option 6,2 - Option 2
2024-01-11 08:07:06,byzykuoy@pausd.us,184,Female,12,3 - Option 3,4 - Option 4,2 - Option 2,3 - Option 3,5 - Option 5,4 - Option 4,2 - Option 2,3 - Option 3,6 - Option 6,1 - Option 1,5 - Option 5,5 - Option 5
2024-01-11 08:08:06,76jwy62q@pausd.us,185,Non-Binary,10,2 - Option 2,7 - Option 7,7 - Option 7,5 - Option 5,3 - Option 3,5 - Option 5,2 - Option 2,1 - Option 1,6 - Option 6,1 - Option 1,6 - Option 6,2 - Option 2
2024-01-11 14:24:06,9wyebijl@pausd.us,186,Non-Binary,11,5 - Option 5,1 - Option 1,4 - Option 4,7 - Option 7,4 - Option 4,4 - Option 4,5 - Option 5,1 - Option 1,4 - Option 4,5 - Option 5,5 - Option 5,1 - Option 1
2024-01-11 02:02:06,ayxk9hza@pausd.us,187,Non-Binary,12,6 - Option 6,5 - Option 5,6 - Option 6,2 - Option 2,3 - Option 3,5 - Option 5,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2,4 - Option 4,6 - Option 6
2024-01-11 05:09:06,cpltufxo@pausd.us,188,Female,9,3 - Option 3,4 - Option 4,3 - Option 3,5 - Option 5,3 - Option 3,4 - Option 4,7 - Option 7,6 - Option 6,6 - Option 6,5 - Option 5,2 - Option 2,3 - Option 3
2024-01-11 05:11:06,yn7eivzt@pausd.us,189,Non-Binary,10,5 - Option 5,4 - Option 4,2 - Option 2,5 - Option 5,7 - Option 7,7 - Option 7,4 - Option 4,1 - Option 1,6 - Option 6,2 - Option 2,1 - Option 1,4 - Option 4
2024-01-11 02:08:06,9x07i3dn@pausd.us,190,Male,9,3 - Option 3,4 - Option 4,3 - Option 3,5 - Option 5,6 - Option 6,3 - Option 3,5 - Option 5,1 - Option 1,1 - Option 1,5 - Option 5,5 - Option 5,3 - Option 3
2024-01-11 14:49:06,gzhzcajt@pausd.us,191,Non-Binary,12,7 - Option 7,5 - Option 5,1 - Option 1,3 - Option 3,5 - Option 5,7 - Option 7,5 - Option 5,2 - Option 2,3 - Option 3,7 - Option 7,5 - Option 5,7 - Option 7
2024-01-11 08:30:06,ts6omjb8@pausd.us,192,Non-Binary,9,2 - Option 2,5 - Option 5,5 - Option 5,4 - Option 4,6 - Option 6,6 - Option 6,7 - Option 7,1 - Option 1,1 - Option 1,5 - Option 5,1 - Option 1,5 - Option 5
2024-01-11 14:57:06,oudo17sc@pausd.us,193,Male,10,1 - Option 1,7 - Option 7,1 - Option 1,1 - Option 1,2 - Option 2,4 - Option 4,5 - Option 5,5 - Option 5,7 - Option 7,7 - Option 7,5 - Option 5,1 - Option 1
2024-01-11 15:01:06,qtv0rp1u@pausd.us,194,Non-Binary,11,4 - Option 4,7 - Option 7,6 - Option 6,5 - Option 5,7 - Option 7,1 - Option 1,3 - Option 3,7 - Option 7,6 - Option 6,3 - Option 3,2 - Option 2,4 - Option 4
2024-01-11 02:13:06,ek168wk5@pausd.us,195,Male,12,6 - Option 6,2 - Option 2,1 - Option 1,4 - Option 4,2 - Option 2,2 - Option 2,7 - Option 7,5 - Option 5,7 - Option 7,2 - Option 2,5 - Option 5,3 - Option 3
2024-01-11 11:55:06,j6nbpvg7@pausd.us,196,Non-Binary,10,7 - Option 7,1 - Option 1,7 - Option 7,2 - Option 2,3 - Option 3,7 - Option 7,2 - Option 2,3 - Option 3,7 - Option 7,1 - Option 1,7 - Option 7,1 - Option 1
2024-01-11 05:29:06,o8d0h182@pausd.us,197,Female,12,6 - Option 6,2 - Option 2,1 - Option 1,2 - Option 2,5 - Option 5,7 - Option 7,2 - Option 2,4 - Option 4,4 - Option 4,5 - Option 5,7 - Option 7,2 - Option 2
2024-01-11 05:32:06,sthu7qd9@pausd.us,198,Non-Binary,10,4 - Option 4,2 - Option 2,3 - Option 3,7 - Option 7,1 - Option 1,1 - Option 1,2 - Option 2,3 - Option 3,4 - Option 4,7 - Option 7,5 - Option 5,4 - Option 4
2024-01-11 02:13:06,dj8ix72p@pausd.us,199,Non-Binary,11,1 - Option 1,7 - Option 7,2 - Option 2,3 - Option 3,5 - Option 5,6 - Option 6,3 - Option 3,3 - Option 3,7 - Option 7,3 - Option 3,5 - Option 5,3 - Option 3
2024-01-11 02:16:06,all9ggfa@pausd.us,200,Female,11,1 - Option 1,1 - Option 1,5 - Option 5,4 - Option 4,6 - Option 6,6 - Option 6,3 - Option 3,4 - Option 4,2 - Option 2,7 - Option 7,3 - Option 3,4 - Option 4
2024-01-11 15:38:06,lhb4ph7h@pausd.us,201,Male,9,3 - Option 3,5 - Option 5,5 - Option 5,4 - Option 4,7 - Option 7,3 - Option 3,3 - Option 3,6 - Option 6,3 - Option 3,5 - Option 5,1 - Option 1,1 - Option 1
2024-01-11 05:39:06,okhv0vy8@pausd.us,202,Non-Binary,9,5 - Option 5,4 - Option 4,4 - Option 4,7 - Option 7,2 - Option 2,2 - Option 2,1 - Option 1,3 - Option 3,2 - Option 2,6 - Option 6,3 - Option 3,2 - Option 2
2024-01-11 05:43:06,hhywvr9h@pausd.us,203,Female,12,2 - Option 2,1 - Option 1,7 - Option 7,5 - Option 5,6 - Option 6,3 - Option 3,7 - Option 7,6 - Option 6,3 - Option 3,1 - Option 1,2 - Option 2,2 - Option 2
2024-01-11 05:42:06,9b6i2vv9@pausd.us,204,Female,10,5 - Option 5,3 - Option 3,4 - Option 4,7 - Option 7,3 - Option 3,5 - Option 5,3 - Option 3,3 - Option 3,3 - Option 3,2 - Option 2,3 - Option 3,3 - Option 3
2024-01-11 05:43:06,gnkznhss@pausd.us,205,Male,11,3 - Option 3,1 - Option 1,6 - Option 6,7 - Option 7,6 - Option 6,7 - Option 7,3 - Option 3,4 - Option 4,3 - Option 3,3 - Option 3,4 - Option 4,5 - Option 5
2024-01-11 12:37:06,1d302ft1@pausd.us,206,Female,12,4 - Option 4,1 - Option 1,2 - Option 2,6 - Option 6,7 - Option 7,7 - Option 7,1 - Option 1,4 - Option 4,5 - Option 5,1 - Option 1,3 - Option 3,2 - Option 2
2024-01-11 12:41:06,bbfws5be@pausd.us,207,Non-Binary,10,3 - Option 3,2 - Option 2,2 - Option 2,5 - Option 5,7 - Option 7,4 - Option 4,4 - Option 4,6 - Option 6,6 - Option 6,5 - Option 5,6 - Option 6,4 - Option 4
2024-01-11 16:12:06,jqej82tl@pausd.us,208,Non-Binary,11,6 - Option 6,1 - Option 1,6 - Option 6,3 - Option 3,4 - Option 4,7 - Option 7,5 - Option 5,1 - Option 1,5 - Option 5,2 - Option 2,3 - Option 3,4 - Option 4
2024-01-11 02:26:06,0f0s2t4o@pausd.us,209,Non-Binary,11,4 - Option 4,3 - Option 3,4 - Option 4,4 - Option 4,4 - Option 4,4 - Option 4,6 - Option 6,1 - Option 1,4 - Option 4,2 - Option 2,6 - Option 6,6 - Option 6
